年月,日,気圧（現地）,気圧（海面）,降水量_合計,降水量_最大_1h,降水量_最大_10m,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,平均風速,最大風速,最大風速_風向,最大瞬間風速,最大瞬間風速_風向,日照時間
201408,17,1008.5,1013.4,0.0,0.0,0.0,27.2,32.3,24.0,78.0,50.0,3.0,6.6,0,10.6,0,7.1
201408,18,1009.8,1014.7,0.0,0.0,0.0,28.5,33.7,25.8,74.0,58.0,4.3,7.8,0,13.8,0,9.7
201408,19,1008.7,1013.5,0.0,0.0,0.0,28.7,32.7,25.8,73.0,60.0,5.0,8.3,0,12.9,0,12.8
201408,20,1007.9,1012.7,0.0,0.0,0.0,30.0,34.5,26.1,71.0,54.0,2.9,6.3,0,10.5,0,12.4
201408,21,1007.4,1012.2,0.0,0.0,0.0,29.4,34.0,26.5,73.0,55.0,2.6,5.7,0,9.0,0,10.6
201408,22,1006.5,1011.4,0.0,0.0,0.0,29.0,33.6,25.9,71.0,51.0,4.0,7.4,0,13.0,0,11.3
201408,23,1006.4,1011.3,2.0,1.5,0.5,26.4,29.0,23.8,78.0,65.0,4.6,7.2,0,12.5,0,3.4
201408,24,1006.0,1010.9,0.0,0.0,0.0,27.2,32.3,24.6,72.0,55.0,3.6,6.0,0,10.0,0,6.0
201408,25,1005.4,1010.2,0.0,0.0,0.0,26.3,28.2,25.2,78.0,66.0,2.5,6.4,0,9.6,0,0.4
201408,26,1003.9,1008.8,0.0,0.0,0.0,25.3,27.9,23.7,83.0,76.0,2.4,7.0,0,10.9,0,0.1
201408,27,1009.5,1014.5,6.0,2.0,0.5,20.6,23.9,19.7,94.0,80.0,4.3,6.2,0,10.9,0,0.0
201408,28,1010.2,1015.2,12.0,2.0,1.0,20.6,21.9,19.4,96.0,88.0,3.5,5.8,0,8.1,0,0.0
201408,29,1010.4,1015.3,7.5,5.0,1.5,22.3,24.9,20.7,89.0,72.0,2.8,4.4,0,6.7,0,0.0
201408,30,1008.8,1013.7,35.5,13.5,4.0,22.1,25.3,19.8,83.0,65.0,2.9,6.2,0,9.8,0,0.9
201408,31,1009.3,1014.3,0.0,0.0,0.0,23.0,26.3,20.4,79.0,66.0,2.7,5.6,0,9.1,0,3.2
201409,1,1009.6,1014.6,38.0,11.5,3.5,21.3,22.6,19.8,91.0,79.0,3.0,6.2,0,9.9,0,0.0
201409,2,1009.2,1014.1,0.0,0.0,0.0,23.8,29.3,19.6,77.0,52.0,3.1,5.5,0,9.5,0,11.3
201409,3,1010.8,1015.8,0.0,0.0,0.0,23.9,27.7,21.4,72.0,57.0,2.9,5.8,0,8.7,0,9.2
201409,4,1009.1,1014.0,0.0,0.0,0.0,24.7,28.1,21.5,75.0,62.0,3.0,5.7,0,8.6,0,3.9
201409,5,1007.2,1012.1,0.0,0.0,0.0,27.0,30.9,24.0,79.0,64.0,3.8,7.4,0,12.4,0,7.0
201409,6,1006.8,1011.7,3.5,3.5,3.5,27.0,30.2,23.5,80.0,60.0,2.7,5.7,0,8.6,0,6.3
201409,7,1003.9,1008.9,20.5,7.0,4.0,21.2,23.8,19.1,93.0,83.0,2.3,7.7,0,11.0,0,0.0
201409,8,1002.1,1007.1,2.5,1.0,0.5,21.4,23.4,19.7,87.0,75.0,1.8,5.4,0,7.8,0,0.0
201409,9,1000.5,1005.4,0.5,0.5,0.5,22.9,28.1,19.8,76.0,51.0,4.5,8.4,0,13.4,0,5.6
201409,10,1005.2,0.0,0.0,0.0,0.0,23.4,27.8,21.3,77.0,66.0,0.0,5.8,0,9.4,0,0.0
201409,11,1005.3,1010.2,5.0,4.0,3.0,22.0,25.7,20.6,86.0,61.0,2.4,5.0,0,8.2,0,0.5
201409,12,1005.6,1010.6,0.0,0.0,0.0,23.0,27.2,19.0,68.0,37.0,2.9,5.5,0,8.5,0,8.9
201409,13,1006.0,1011.0,0.0,0.0,0.0,23.1,27.4,19.8,69.0,51.0,3.3,6.3,0,10.6,0,7.9
201409,14,1008.0,1012.9,0.0,0.0,0.0,23.1,27.7,19.2,68.0,45.0,3.0,5.9,0,8.6,0,10.9
201409,15,1008.6,1013.6,0.0,0.0,0.0,23.4,26.7,20.9,71.0,49.0,2.4,4.5,0,7.6,0,1.6
201409,16,1006.5,1011.4,0.0,0.0,0.0,24.4,29.1,21.2,73.0,50.0,2.7,5.3,0,7.6,0,8.3
201409,17,1008.4,1013.3,0.0,0.0,0.0,23.4,27.3,21.5,66.0,51.0,2.8,5.4,0,8.4,0,1.6
201409,18,1006.7,1011.7,0.0,0.0,0.0,21.9,25.6,20.1,52.0,34.0,3.5,7.2,0,11.6,0,2.8
201409,19,1007.9,1012.9,0.0,0.0,0.0,21.7,24.7,19.0,49.0,35.0,2.2,5.7,0,8.6,0,2.7
201409,20,1008.9,1013.9,0.0,0.0,0.0,20.2,21.5,18.7,66.0,52.0,2.9,5.4,0,9.6,0,0.0
201409,21,1011.7,1016.7,0.0,0.0,0.0,20.7,25.6,15.8,59.0,38.0,3.3,5.2,0,7.9,0,10.7
201409,22,1012.4,1017.4,0.0,0.0,0.0,21.8,26.3,18.6,64.0,40.0,2.4,4.8,0,9.6,0,8.0
201409,23,1015.9,1020.9,0.0,0.0,0.0,21.9,26.1,18.0,61.0,39.0,2.9,5.1,0,7.6,0,11.0
201409,24,1011.8,1016.7,8.5,3.0,3.0,21.8,25.8,18.9,78.0,61.0,3.4,7.0,0,12.1,0,3.8
201409,25,1000.1,1004.9,10.0,4.0,1.0,24.2,28.5,21.1,80.0,57.0,5.8,12.2,0,20.7,0,3.7
201409,26,1009.6,1014.6,0.0,0.0,0.0,22.8,27.5,19.6,65.0,44.0,3.8,6.8,0,12.4,0,9.6
201409,27,1014.7,1019.7,0.0,0.0,0.0,20.1,23.6,17.5,66.0,54.0,4.1,7.5,0,12.9,0,2.2
201409,28,1006.9,1011.9,0.0,0.0,0.0,21.7,27.2,18.0,65.0,47.0,4.9,8.4,0,13.5,0,8.7
201409,29,1004.0,1008.9,0.0,0.0,0.0,22.9,28.3,19.2,57.0,31.0,3.8,7.7,0,12.6,0,11.2
201409,30,1007.5,1012.4,0.0,0.0,0.0,23.3,27.4,20.2,70.0,50.0,2.1,4.5,0,7.5,0,7.6
201410,1,1011.7,1016.7,8.0,3.5,2.0,20.4,23.0,19.1,85.0,70.0,2.7,5.3,0,7.7,0,0.0
201410,2,1009.3,1014.3,0.0,0.0,0.0,20.9,23.9,19.1,84.0,70.0,2.1,4.7,0,7.9,0,0.0
201410,3,1001.9,1006.8,0.0,0.0,0.0,25.0,30.2,21.7,74.0,52.0,4.5,7.7,0,12.3,0,10.2
201410,4,1008.1,1013.0,0.0,0.0,0.0,23.6,25.3,22.2,69.0,59.0,2.9,4.6,0,8.0,0,0.3
201410,5,1012.7,1017.8,165.0,19.0,6.0,17.1,22.6,15.2,92.0,61.0,4.8,8.6,0,12.8,0,0.0
201410,6,993.8,998.7,187.0,51.0,12.5,21.1,28.7,16.1,78.0,46.0,5.5,13.3,0,28.5,0,5.3
201410,7,1012.2,1017.2,0.0,0.0,0.0,19.6,22.3,17.8,69.0,54.0,3.3,5.5,0,10.0,0,4.2
201410,8,1017.0,1022.1,0.0,0.0,0.0,19.9,23.5,16.4,68.0,46.0,2.7,4.6,0,7.3,0,6.5
201410,9,1017.7,1022.7,2.5,2.5,1.5,20.2,24.5,17.4,76.0,59.0,2.4,4.8,0,7.3,0,2.4
201410,10,1015.1,1020.1,0.0,0.0,0.0,21.3,25.8,17.6,68.0,48.0,2.4,4.7,0,7.2,0,7.1
201410,11,1017.7,1022.8,0.0,0.0,0.0,19.7,22.3,17.9,70.0,58.0,3.3,5.3,0,8.5,0,5.1
201410,12,1019.2,1024.3,0.0,0.0,0.0,18.3,20.7,16.9,64.0,50.0,2.4,3.7,0,7.2,0,2.8
201410,13,1004.4,1009.4,46.0,18.5,4.5,17.3,24.1,15.4,86.0,69.0,4.1,13.0,0,23.3,0,0.0
201410,14,993.1,998.0,8.5,15.5,7.0,23.0,27.2,18.8,59.0,31.0,7.3,13.3,0,24.5,0,9.1
201410,15,1012.0,1017.1,9.5,3.0,1.0,15.1,18.8,12.9,73.0,48.0,3.5,6.4,0,13.1,0,0.0
201410,16,1011.0,1016.1,0.0,0.0,0.0,16.4,20.4,12.7,75.0,54.0,3.3,5.5,0,9.0,0,9.1
201410,17,1011.6,1016.7,0.0,0.0,0.0,17.7,23.5,13.7,59.0,32.0,3.2,6.5,0,10.6,0,9.6
201410,18,1018.3,1023.4,0.0,0.0,0.0,17.2,21.3,13.8,51.0,33.0,2.6,5.0,0,8.9,0,8.6
201410,19,1022.2,1027.3,0.0,0.0,0.0,17.8,22.7,13.1,63.0,46.0,2.5,5.4,0,7.6,0,10.2
201410,20,1018.9,1024.0,0.0,0.0,0.0,19.1,24.2,15.2,70.0,51.0,2.7,5.6,0,9.7,0,5.0
201410,21,1011.6,1016.7,5.0,3.0,1.0,19.0,21.4,16.3,86.0,75.0,3.1,6.7,0,12.3,0,0.7
201410,22,1007.5,1012.6,34.5,8.0,2.0,16.4,21.9,13.6,92.0,76.0,3.9,6.0,0,12.3,0,0.0
201410,23,1013.4,1018.5,8.5,3.5,1.0,13.5,14.6,12.7,88.0,78.0,4.5,6.7,0,10.7,0,0.0
201410,24,1016.7,1021.8,0.0,0.0,0.0,16.1,20.3,12.5,71.0,52.0,2.4,5.0,0,8.5,0,8.2
201410,25,1018.0,1023.1,0.0,0.0,0.0,17.6,22.4,12.9,79.0,60.0,2.1,3.6,0,5.4,0,6.0
201410,26,1014.5,1019.5,1.0,1.0,1.0,19.4,23.7,16.1,80.0,67.0,2.1,4.4,0,6.3,0,2.6
201410,27,1006.2,1011.2,0.0,0.0,0.0,18.9,22.7,14.4,72.0,48.0,3.3,9.7,0,16.7,0,3.1
201410,28,1013.2,1018.3,0.0,0.0,0.0,15.6,20.4,13.1,40.0,29.0,4.4,8.2,0,13.1,0,8.3
201410,29,1018.7,1023.8,0.0,0.0,0.0,15.8,20.8,11.4,51.0,31.0,2.8,5.6,0,9.0,0,10.4
201410,30,1021.9,1027.1,0.0,0.0,0.0,16.1,21.1,11.5,63.0,44.0,2.5,4.7,0,7.5,0,7.7
201410,31,1018.8,1023.9,0.5,0.5,0.5,17.4,20.0,14.6,74.0,57.0,2.2,4.5,0,6.1,0,0.1
201411,1,1012.0,1017.1,9.5,5.0,1.0,16.2,17.8,15.1,90.0,73.0,2.9,4.8,0,7.3,0,0.0
201411,2,999.3,1004.2,0.0,0.0,0.0,19.4,22.3,15.1,82.0,63.0,4.2,9.6,0,17.4,0,3.0
201411,3,1000.1,1005.1,0.0,0.0,0.0,17.9,21.0,13.6,50.0,34.0,4.6,10.7,0,17.3,0,5.0
201411,4,1014.1,1019.2,0.0,0.0,0.0,15.8,20.0,12.1,50.0,33.0,3.7,7.6,0,12.8,0,9.7
201411,5,1017.5,1022.6,0.0,0.0,0.0,14.8,17.3,12.1,61.0,52.0,5.1,7.2,0,11.3,0,0.1
201411,6,1009.6,1014.6,4.5,2.0,0.5,17.0,20.0,14.5,79.0,63.0,4.0,6.6,0,10.9,0,0.6
201411,7,1013.0,1018.0,0.0,0.0,0.0,17.4,21.1,14.6,47.0,36.0,4.3,7.9,0,13.4,0,5.5
201411,8,1021.7,1026.9,0.0,0.0,0.0,13.7,14.8,12.2,58.0,45.0,4.0,6.6,0,9.4,0,0.0
201411,9,1016.0,1021.2,1.5,1.0,0.5,14.7,17.9,12.6,81.0,70.0,2.6,5.9,0,7.7,0,2.1
201411,10,1011.3,1016.4,1.0,1.0,0.5,17.2,21.7,13.0,68.0,35.0,2.8,6.3,0,11.4,0,7.1
201411,11,1010.6,1015.7,0.0,0.0,0.0,14.3,16.3,13.2,63.0,54.0,4.5,6.4,0,9.7,0,0.0
201411,12,1001.2,1006.3,1.0,1.0,0.5,14.9,18.1,12.1,76.0,50.0,2.8,4.9,0,8.7,0,3.1
201411,13,1000.9,1006.0,0.0,0.0,0.0,15.6,19.0,10.7,42.0,28.0,5.0,8.4,0,14.4,0,10.0
201411,14,1009.9,1015.1,0.0,0.0,0.0,12.0,15.9,8.3,48.0,31.0,2.3,4.1,0,6.6,0,9.7
201411,15,1014.8,1019.9,0.0,0.0,0.0,12.4,16.6,8.2,47.0,28.0,2.4,6.3,0,11.1,0,10.0
201411,16,1018.3,1023.5,0.0,0.0,0.0,11.8,15.3,8.0,54.0,35.0,2.4,4.8,0,7.8,0,8.3
201411,17,1013.0,1018.2,0.0,0.0,0.0,11.8,14.9,8.3,62.0,49.0,3.2,7.0,0,14.2,0,3.1
201411,18,1011.9,1017.1,0.0,0.0,0.0,12.5,16.6,9.7,48.0,32.0,4.9,9.1,0,15.2,0,7.9
201411,19,1018.1,1023.3,0.0,0.0,0.0,12.2,15.8,9.5,38.0,29.0,4.5,7.9,0,13.7,0,9.1
201411,20,1021.1,1026.4,14.0,3.5,1.0,8.7,10.7,6.8,75.0,53.0,4.0,6.1,0,9.2,0,0.4
201411,21,1021.1,1026.3,0.0,0.0,0.0,12.1,16.7,7.5,76.0,54.0,2.8,5.5,0,7.7,0,9.0
201411,22,1017.8,1022.9,0.0,0.0,0.0,13.5,18.3,9.8,73.0,55.0,2.3,4.0,0,5.9,0,8.8
201411,23,1016.8,1022.0,0.0,0.0,0.0,13.8,19.2,9.1,66.0,42.0,2.9,4.9,0,8.2,0,9.0
201411,24,1015.8,1020.9,0.0,0.0,0.0,13.4,16.1,11.1,66.0,55.0,2.3,4.4,0,7.1,0,1.3
201411,25,1010.0,1015.2,10.5,2.0,0.5,11.0,12.0,9.2,89.0,75.0,3.7,7.1,0,12.1,0,0.0
201411,26,1008.8,1014.0,31.0,6.5,3.0,9.4,10.3,8.5,95.0,85.0,7.4,10.9,0,16.5,0,0.0
201411,27,1015.2,1020.4,3.0,2.5,1.0,12.4,16.3,8.6,78.0,61.0,2.7,7.8,0,12.3,0,9.5
201411,28,1018.7,1023.8,0.0,0.0,0.0,13.8,15.8,11.4,82.0,68.0,1.9,3.6,0,5.5,0,2.4
201411,29,1008.9,1014.0,13.0,6.5,1.5,14.9,20.2,12.2,91.0,78.0,3.3,7.7,0,15.1,0,0.3
201411,30,1010.8,1016.0,1.0,1.0,0.5,14.8,17.8,11.5,79.0,68.0,2.2,4.3,0,6.5,0,7.2
201412,1,994.3,999.3,20.0,4.5,3.5,13.7,17.1,12.5,94.0,61.0,2.5,7.3,0,11.9,0,0.2
201412,2,998.4,1003.5,0.0,0.0,0.0,10.3,14.1,5.8,49.0,38.0,6.1,11.5,0,18.5,0,9.4
201412,3,1008.4,1013.6,0.0,0.0,0.0,8.4,12.2,5.0,42.0,30.0,5.3,9.2,0,14.2,0,9.5
201412,4,1004.8,1010.0,3.5,1.5,0.5,10.4,13.0,7.7,72.0,47.0,4.7,9.5,0,15.3,0,0.0
201412,5,999.8,1005.0,0.0,0.0,0.0,9.0,13.9,4.9,55.0,33.0,3.0,7.0,0,11.8,0,7.1
201412,6,1003.7,1008.9,0.0,0.0,0.0,5.9,9.7,3.2,55.0,37.0,2.6,6.5,0,11.0,0,7.7
201412,7,1014.1,1019.3,0.0,0.0,0.0,6.8,10.8,2.8,48.0,28.0,2.4,4.8,0,7.3,0,9.2
201412,8,1019.0,1024.2,0.0,0.0,0.0,7.6,11.4,4.3,58.0,48.0,2.5,4.7,0,7.1,0,8.7
201412,9,1018.4,1023.7,0.0,0.0,0.0,7.9,13.3,4.0,52.0,32.0,4.6,9.3,0,15.2,0,8.8
201412,10,1021.6,1026.9,0.0,0.0,0.0,7.8,10.5,4.7,48.0,36.0,2.4,5.4,0,10.1,0,3.9
201412,11,1006.2,1011.4,6.5,3.5,1.5,11.8,16.5,6.4,75.0,55.0,3.8,8.4,0,15.9,0,0.2
201412,12,1005.2,1010.4,0.0,0.0,0.0,9.9,11.4,6.8,50.0,38.0,3.5,8.4,0,14.8,0,1.3
201412,13,1004.6,1009.8,0.0,0.0,0.0,7.4,11.9,3.6,56.0,34.0,4.0,9.5,0,15.1,0,9.4
201412,14,1011.5,1016.8,0.0,0.0,0.0,5.6,9.0,2.2,54.0,41.0,2.2,4.2,0,7.1,0,8.3
201412,15,1018.6,1023.9,0.0,0.0,0.0,6.2,11.0,2.0,50.0,34.0,2.5,4.9,0,7.2,0,8.1
201412,16,1003.6,1008.8,21.5,8.0,2.0,4.2,8.4,2.6,74.0,51.0,3.9,8.8,0,16.4,0,0.6
201412,17,994.6,999.8,0.0,0.0,0.0,4.6,7.8,1.9,47.0,33.0,7.7,11.0,0,17.7,0,9.4
201412,18,1009.2,1014.5,0.0,0.0,0.0,4.9,9.6,0.4,38.0,16.0,3.3,6.8,0,12.1,0,9.6
201412,19,1024.0,1029.4,0.0,0.0,0.0,6.2,9.4,2.0,45.0,31.0,2.1,4.1,0,6.9,0,9.5
201412,20,1011.7,1017.0,28.5,8.5,3.0,6.1,9.7,4.4,79.0,54.0,2.9,6.6,0,10.7,0,0.0
201412,21,1003.4,1008.6,0.0,0.0,0.0,8.9,12.5,5.7,66.0,47.0,2.3,5.1,0,7.8,0,4.9
201412,22,1005.0,1010.2,0.0,0.0,0.0,7.2,10.9,4.7,44.0,27.0,4.5,7.3,0,11.9,0,9.3
201412,23,1014.4,1019.7,0.0,0.0,0.0,6.8,11.2,3.5,47.0,33.0,2.8,6.4,0,9.6,0,8.7
201412,24,1010.4,1015.6,0.0,0.0,0.0,7.8,13.6,3.8,51.0,27.0,2.4,6.4,0,10.4,0,7.6
201412,25,1007.4,1012.6,0.0,0.0,0.0,7.2,11.2,4.1,49.0,31.0,3.4,6.5,0,10.7,0,4.1
201412,26,1013.3,1018.6,0.0,0.0,0.0,5.7,10.4,1.5,42.0,25.0,2.8,6.0,0,10.1,0,8.9
201412,27,1020.4,1025.8,0.0,0.0,0.0,5.4,8.9,3.0,39.0,29.0,4.3,8.7,0,15.1,0,9.4
201412,28,1017.3,1022.6,0.0,0.0,0.0,4.9,8.0,0.8,54.0,42.0,2.5,4.7,0,6.6,0,7.6
201412,29,1003.4,1008.6,7.0,2.5,1.0,5.3,7.1,2.8,84.0,53.0,3.1,7.3,0,11.9,0,0.0
201412,30,1002.8,1008.0,0.0,0.0,0.0,8.7,14.5,4.5,70.0,39.0,2.1,5.4,0,8.9,0,6.9
201412,31,1001.1,1006.3,0.0,0.0,0.0,8.5,13.2,3.7,63.0,34.0,3.0,8.6,0,16.2,0,9.0
201501,1,998.3,1003.6,0.0,0.0,0.0,3.8,9.0,0.6,47.0,33.0,4.6,9.1,0,18.2,0,0.2
201501,2,1005.1,1010.4,0.0,0.0,0.0,3.2,7.7,-0.8,46.0,30.0,2.2,4.9,0,8.7,0,6.0
201501,3,1009.9,1015.2,0.0,0.0,0.0,4.5,8.5,0.3,45.0,23.0,2.3,6.4,0,10.0,0,9.6
201501,4,1008.2,1013.5,0.0,0.0,0.0,5.0,9.5,1.0,56.0,37.0,1.7,3.2,0,4.8,0,6.7
201501,5,1012.4,1017.6,0.0,0.0,0.0,7.8,13.3,2.7,57.0,28.0,2.6,6.7,0,11.8,0,9.3
201501,6,998.4,1003.5,16.5,11.0,3.5,11.7,16.6,6.5,68.0,48.0,6.5,12.0,0,20.8,0,1.5
201501,7,998.1,1003.3,0.0,0.0,0.0,5.9,9.6,3.6,41.0,30.0,5.0,9.1,0,14.9,0,4.1
201501,8,1003.9,1009.2,0.0,0.0,0.0,6.5,11.7,2.7,35.0,19.0,3.7,7.2,0,11.4,0,9.6
201501,9,1006.1,1011.3,0.0,0.0,0.0,6.7,11.6,3.3,35.0,18.0,3.2,6.0,0,9.2,0,9.3
201501,10,1006.6,1011.9,0.0,0.0,0.0,6.5,11.7,2.3,38.0,20.0,2.5,4.0,0,6.9,0,9.7
201501,11,1006.6,1011.9,0.0,0.0,0.0,6.8,11.8,1.3,49.0,37.0,3.7,8.3,0,15.4,0,9.0
201501,12,1013.9,1019.2,0.0,0.0,0.0,6.1,10.4,3.1,37.0,21.0,4.9,8.3,0,13.9,0,9.6
201501,13,1022.7,1028.0,0.0,0.0,0.0,6.6,11.1,2.9,41.0,29.0,3.1,5.8,0,9.5,0,9.8
201501,14,1021.6,1026.9,0.0,0.0,0.0,7.0,10.0,2.7,56.0,43.0,0.0,3.5,0,4.7,0,6.3
201501,15,1007.1,1012.4,32.0,12.0,2.5,5.9,8.6,4.0,76.0,49.0,4.7,10.1,0,18.0,0,0.0
201501,16,1007.6,1012.8,0.0,0.0,0.0,8.4,11.7,4.4,63.0,41.0,2.3,5.0,0,10.6,0,6.7
201501,17,1002.4,1007.6,0.0,0.0,0.0,6.6,11.4,2.7,55.0,34.0,4.9,9.7,0,16.1,0,6.1
201501,18,1012.5,1017.8,0.0,0.0,0.0,5.1,10.1,0.8,38.0,23.0,3.0,5.3,0,9.1,0,9.8
201501,19,1006.5,1011.8,0.0,0.0,0.0,5.9,10.5,1.0,50.0,35.0,2.9,5.9,0,11.1,0,0.0
201501,20,1016.5,1021.8,0.0,0.0,0.0,6.7,12.0,3.2,46.0,28.0,3.7,6.4,0,10.3,0,9.1
201501,21,1021.7,1027.1,3.5,1.5,0.5,3.0,5.2,1.7,73.0,41.0,4.9,6.8,0,11.2,0,0.0
201501,22,1006.5,1011.8,13.5,3.5,1.5,4.9,5.5,3.8,92.0,83.0,4.2,7.0,0,11.5,0,0.0
201501,23,1001.6,1006.8,6.5,3.0,1.0,7.5,13.6,4.6,64.0,31.0,4.8,9.7,0,15.9,0,7.0
201501,24,1016.1,1021.4,0.0,0.0,0.0,5.8,8.4,3.5,46.0,36.0,3.1,8.5,0,14.5,0,0.8
201501,25,1022.0,1027.3,0.0,0.0,0.0,7.2,11.6,2.2,62.0,40.0,2.4,4.6,0,7.0,0,7.6
201501,26,1016.8,1022.0,0.0,0.0,0.0,10.0,13.8,6.5,72.0,58.0,3.1,5.2,0,10.0,0,5.5
201501,27,1004.6,1009.7,15.5,5.5,1.5,10.0,15.3,6.7,75.0,46.0,4.1,9.3,0,15.6,0,7.8
201501,28,1012.3,1017.6,0.0,0.0,0.0,5.4,8.2,2.0,41.0,21.0,5.8,9.8,0,18.0,0,3.0
201501,29,1021.0,1026.3,0.0,0.0,0.0,4.4,8.0,1.4,44.0,28.0,3.4,6.4,0,10.4,0,6.4
201501,30,1011.4,1016.7,19.0,3.0,1.0,2.5,6.0,0.8,91.0,59.0,4.8,7.6,0,12.2,0,0.0
201501,31,1006.1,1011.4,0.0,0.0,0.0,5.8,11.1,2.6,55.0,18.0,5.4,10.4,0,19.6,0,9.6
201502,1,1014.0,1019.3,0.0,0.0,0.0,4.9,9.0,1.7,30.0,19.0,5.8,9.3,0,17.3,0,10.2
201502,2,1016.3,1021.6,0.0,0.0,0.0,5.3,9.8,2.3,35.0,23.0,5.4,8.9,0,13.7,0,10.0
201502,3,1016.8,1022.2,0.0,0.0,0.0,5.4,9.0,2.8,44.0,34.0,3.8,6.8,0,12.1,0,9.5
201502,4,1014.8,1020.1,0.0,0.0,0.0,5.8,8.7,3.6,53.0,36.0,2.8,5.5,0,8.0,0,7.2
201502,5,1008.4,1013.7,6.0,1.5,0.5,2.9,5.8,1.4,89.0,69.0,4.0,6.3,0,10.3,0,0.0
201502,6,1011.2,1016.5,0.0,0.0,0.0,5.7,11.4,1.0,64.0,36.0,2.9,5.5,0,8.9,0,9.9
201502,7,1017.0,1022.3,0.5,0.5,0.5,5.8,9.0,3.1,62.0,40.0,2.4,6.0,0,9.2,0,1.3
201502,8,1005.2,1010.5,8.0,3.5,1.0,4.9,7.0,2.4,88.0,76.0,2.6,5.8,0,8.1,0,0.7
201502,9,1004.9,1010.2,0.0,0.0,0.0,2.6,4.7,1.2,56.0,34.0,4.0,9.0,0,16.2,0,3.1
201502,10,1006.0,1011.3,0.0,0.0,0.0,4.3,8.8,-0.7,50.0,33.0,3.0,6.6,0,10.3,0,9.7
201502,11,1006.9,1012.2,0.0,0.0,0.0,6.4,11.6,1.4,53.0,37.0,2.8,5.1,0,8.0,0,10.2
201502,12,999.3,1004.5,0.0,0.0,0.0,8.3,13.9,3.6,51.0,32.0,3.1,6.9,0,12.5,0,9.3
201502,13,998.3,1003.5,0.0,0.0,0.0,5.3,10.3,1.9,52.0,27.0,3.8,8.5,0,17.0,0,4.3
201502,14,1007.0,1012.2,0.0,0.0,0.0,5.2,10.4,0.5,33.0,17.0,2.9,5.1,0,8.7,0,10.5
201502,15,1007.5,1012.8,0.0,0.0,0.0,6.2,11.7,1.8,42.0,27.0,4.5,13.7,0,22.5,0,10.2
201502,16,1008.8,1014.1,0.0,0.0,0.0,6.9,11.4,2.4,40.0,25.0,2.8,5.8,0,10.5,0,10.5
201502,17,1007.8,1013.1,1.0,0.5,0.5,4.7,6.4,3.1,78.0,58.0,0.0,6.2,0,10.5,0,0.0
201502,18,1003.2,1008.5,5.0,2.0,0.5,3.6,4.4,2.9,92.0,89.0,4.8,8.6,0,14.4,0,0.0
201502,19,1006.0,1011.3,0.0,0.0,0.0,6.7,13.5,2.2,71.0,32.0,3.0,6.3,0,11.4,0,9.0
201502,20,1015.9,1021.1,0.0,0.0,0.0,6.7,10.4,3.5,69.0,45.0,3.1,6.0,0,10.3,0,7.2
201502,21,1022.7,1028.1,0.0,0.0,0.0,6.6,10.3,3.0,65.0,43.0,2.5,4.4,0,7.6,0,9.8
201502,22,1017.7,1022.9,6.5,2.5,2.0,7.9,14.2,4.7,84.0,69.0,2.4,7.3,0,14.6,0,0.0
201502,23,1005.2,1010.3,11.5,5.0,1.5,14.3,20.7,8.2,80.0,56.0,4.8,10.0,0,18.8,0,6.5
201502,24,1007.7,1012.9,0.0,0.0,0.0,10.8,14.1,9.2,70.0,59.0,2.4,5.2,0,8.2,0,1.8
201502,25,1013.7,1019.0,0.0,0.0,0.0,9.5,12.2,8.2,61.0,49.0,3.3,5.5,0,8.6,0,2.9
201502,26,1012.0,1017.3,14.5,3.0,1.0,7.1,8.7,6.0,84.0,63.0,3.9,5.9,0,10.8,0,0.0
201502,27,1003.7,1008.9,0.0,0.0,0.0,8.6,14.2,5.2,57.0,27.0,4.1,10.3,0,16.9,0,4.4
201502,28,1018.7,1024.0,0.0,0.0,0.0,7.9,12.1,4.5,38.0,18.0,4.2,9.3,0,17.1,0,9.1
201503,1,1007.7,1013.0,37.5,9.0,2.0,7.1,9.2,5.8,83.0,62.0,3.8,10.4,0,16.6,0,0.1
201503,2,1005.8,1011.0,0.0,0.0,0.0,9.7,14.1,6.6,41.0,23.0,0.0,9.1,0,15.8,0,9.0
201503,3,1013.9,1019.2,0.5,0.5,0.5,6.3,8.7,4.5,62.0,43.0,3.4,6.0,0,9.3,0,0.1
201503,4,999.6,1004.7,18.0,7.0,2.0,10.0,17.8,3.4,70.0,38.0,4.5,8.0,0,14.1,0,6.2
201503,5,1010.3,1015.5,0.0,0.0,0.0,9.6,13.8,6.3,37.0,27.0,4.1,7.5,0,11.7,0,8.1
201503,6,1018.7,1024.0,1.5,1.0,0.5,7.8,12.0,5.5,57.0,40.0,2.9,5.2,0,9.2,0,3.1
201503,7,1018.2,1023.6,4.0,1.5,0.5,6.1,7.9,4.0,83.0,71.0,5.0,7.2,0,11.6,0,0.0
201503,8,1016.1,1021.4,0.5,0.5,0.5,8.5,10.8,5.9,82.0,69.0,6.1,8.7,0,14.9,0,0.0
201503,9,1008.2,1013.4,18.0,6.5,2.0,9.3,10.6,8.4,88.0,76.0,5.0,7.0,0,11.0,0,0.0
201503,10,993.2,998.4,1.5,1.0,0.5,8.3,14.6,3.2,63.0,33.0,3.2,6.9,0,12.0,0,3.4
201503,11,1003.8,1009.0,0.0,0.0,0.0,5.9,10.7,2.1,45.0,29.0,6.6,10.7,0,19.3,0,11.4
